text,label,predicao,resposta_raw,tokens_s
caralho so quero dormir e meu pai fazendo eu ir me encontrar com ele e a minha madrasta pra almoçar,not_toxic,not_toxic,NOT_TOXIC,109.3
"eu tô só adiando pra ir na casa de vovó, a bichinha já nem acredita quando falo que vou lá",not_toxic,not_toxic,NOT_TOXIC,108.5
"comecei a assistir vikings,pqp é muito bom",not_toxic,not_toxic,NOT_TOXIC,107.8
"@user @user e você não serve nem pra lixo, inútil.",insult,not_toxic,NOT_TOXIC,108.0
"ae minha prima pega tanto 157 que eu nunca sei quem tá solto, quem tá preso, quem foi preso mas já foi solto kkkkkkkkkkkkkkkkkkkkk ai caralho, eu casco",not_toxic,not_toxic,NOT_TOXIC,108.4
"aeeee caralho, que jogo difícil",not_toxic,not_toxic,NOT_TOXIC,108.8
@user que odio que eu tenho disso pqp,not_toxic,not_toxic,NOT_TOXIC,108.1
@user e tá errado porra?? grande pai 👍,not_toxic,not_toxic,NOT_TOXIC,105.9
quem viver verá esse senhor jogar no lixo a única chance que a vida lhe deu de fazer algo descente pelo país.,not_toxic,not_toxic,NOT_TOXIC,110.6
fode essa porra minha caminhoneira,obscene,obscene,OBSCENE,106.2
que raiva puta que pariu tomara qus eu exploda,obscene,obscene,OBSCENE,114.2
enfia essa caixa de som no seu cu e gira caralhoooo,obscene,obscene,OBSCENE,112.6
@user muito perfeita pqp,not_toxic,not_toxic,NOT_TOXIC,106.7
@user caralho ta geral apaixonado fudeu pra tropa toda,not_toxic,not_toxic,NOT_TOXIC,102.7
"Mae, es sem duvida a mulher da minha vida, eu posso ser estupida e nao te dar o amor que mereces, mas eu amote muito, obrigada por sempre cuidares de mim e dos manos quando mais ninguém podia, eu tive 2 anos afastada de ti naquela instituição e so eu sei a falta que me fazias... https://t.co/Dvhb32W3uP",not_toxic,not_toxic,NOT_TOXIC,106.7
"meu pai com música alta, minha mãe com ligação no viva voz, pqp que estresse",not_toxic,not_toxic,NOT_TOXIC,108.2
"eu acho incrível a falta de consideração das pessoas , você se doa 

e a pessoa enfia a consideração no cu",obscene,obscene,OBSCENE,112.4
Lembrei daquele episódio de Friends que os caras da empresa onde o Chandler trabalha ficam tudo esperando pra levar tapinha na bunda do chefe HAHAHAHHAHAHA ridículo 😂,not_toxic,not_toxic,NOT_TOXIC,105.2
vem tóquio porra,not_toxic,not_toxic,NOT_TOXIC,107.3
@user lixo https://t.co/mpj17xombs,not_toxic,not_toxic,NOT_TOXIC,107.3
"Na PIOR das hipóteses SOMENTE o governo ""perde"" com isso. E isso se você ignorar toda o aumento na arrecadação que uma medida como essa tem.

Agora o ""país perder"", vtnc. O jornas arrombado acha que dinheiro no bolso das pessoas é perda.",obscene,not_toxic,NOT_TOXIC,108.2
"rt @user rola grossa &amp; de ladinho...piro
apoio: @user
https://t.co/s6uccunnuz",not_toxic,obscene,OBSCENE,113.5
pqp eu menti falando q ia sair com a família e do nd ele me manda que vai numa festa tal. e é a mesma que eu vou crl,not_toxic,not_toxic,NOT_TOXIC,107.3
"Se meu cabelo estiver bonito e minha sobrancelha estiver feitinha,eu me sinto maravilhosa,mas tbm só por alguns minutos😅",not_toxic,not_toxic,NOT_TOXIC,107.5
rt @user escutando antes que vire modinha 🙄 https://t.co/jxjil8un6x,not_toxic,not_toxic,NOT_TOXIC,109.1
rt @user coisa de outro mundo vsf 😩🤤 https://t.co/ognmnapqlw,not_toxic,not_toxic,NOT_TOXIC,109.4
"rt @user eu: ""pô tô mal""
a pessoa: ""fica de boa""
eu: https://t.co/gsbcbqsnhi",not_toxic,not_toxic,NOT_TOXIC,107.8
"e a bia que se perdeu no caminho com a biz branca dela e eu e a marcela fomos desesperadas atras, ficamos procurando ela no caminho achando q ela tinha sofrido algum acidente e a vagabunda tava na casa dela comendo espetinho VSFD MANO",insult,not_toxic,NOT_TOXIC,107.5
linda pra cacete mano,not_toxic,not_toxic,NOT_TOXIC,107.7
mano vc consegui ser mais escroto em 30 mim do a a sua vida toda,insult,insult,INSULT,121.4
garota toxica vsf,insult,not_toxic,NOT_TOXIC,106.2
o pior é que eu não paro de rir kkkkmkkkk,not_toxic,not_toxic,NOT_TOXIC,107.8
"@user ahhh eu sei falar algumas coisas em alemão úteis tipo ""vc é um pau no cu""",not_toxic,not_toxic,NOT_TOXIC,107.2
"alguém: van gogh

eu:",not_toxic,not_toxic,NOT_TOXIC,106.2
tem que caçar e cagar a pau!,not_toxic,not_toxic,NOT_TOXIC,105.8
"rt @user @user olha eu até vou, porém se me chamar pra encher o cu de álcool num bar ou na casa de alguém, sou a primeira a c…",not_toxic,not_toxic,NOT_TOXIC,107.1
@user @user perdemos o top 1 br no campeonato😭 vai tomar no cu corporativismo,not_toxic,obscene,OBSCENE,112.4
@user cacete kkkkkk,not_toxic,not_toxic,NOT_TOXIC,107.0
"@user @user @user Eu também falo para meus amigos homens tomarem cuidado com quais mulheres que confiam, pois como eu disse, mulheres também fazem merdas com homens

Mas nem por isso chamo as mulheres de lixo na internet",not_toxic,not_toxic,NOT_TOXIC,107.8
o cu mais bonito do br,obscene,not_toxic,NOT_TOXIC,107.4
"se não fosse pelo boy fofissimo q eu conheci esse mês,  eu mandava cancelar julho e agosto da minha vida em 2019 pqp",not_toxic,not_toxic,NOT_TOXIC,106.5
@user pra caralho,not_toxic,obscene,OBSCENE,111.2
"@user @user @user kkkkkkkkkkkkk eu ate sei quem é, retardada",insult,not_toxic,NOT_TOXIC,106.2
"atualização de mulherão da porra foram atualizadaaaaa 

quantos rts essa deusa merece ?#nowunited #mpn #uniters https://t.co/mibzvfg288",not_toxic,not_toxic,NOT_TOXIC,106.7
aff quase meu salário para fazer a porra de um oculos https://t.co/ysqp4advgs,not_toxic,not_toxic,NOT_TOXIC,105.5
@user ilusão é lixo neguin kkkkkkkkk,not_toxic,racism,RACISM,111.7
@user amiga eh um vibrador que tu bota no cu/xereca e controla a intensidade da vibração por um app,not_toxic,obscene,OBSCENE,112.3
@user tu é analfabeto funcional mesmo. pqp.... ele está dizendo modus operandi da esquerda brasileira. burro!,insult,not_toxic,NOT_TOXIC,107.0
tmnc tbm pqp,insult,not_toxic,NOT_TOXIC,105.1
o vôlei feminino ainda vai me matar do coração porra muito bom,not_toxic,not_toxic,NOT_TOXIC,107.4
pqp olha esse último ponto perfeito,not_toxic,not_toxic,NOT_TOXIC,108.0
putinha dois amantes https://t.co/mbvaul5j0v,insult,not_toxic,NOT_TOXIC,106.7
caralho eu to tremendo de frio puta merda,not_toxic,obscene,OBSCENE,111.1
@user kkkkkkkkkkk pqp,not_toxic,not_toxic,NOT_TOXIC,108.4
"Abro a janela do meu quarto pra ventilar , um fdp vai lá e coloca fogo no mato ,com calor desse ,e essa fumaça fedida do caralho🤦🏽‍♀️
E pra piora tô de Tpm e daquele naipe!",insult,not_toxic,NOT_TOXIC,108.2
"rt @user se não tomarem providências, entenderemos coniventes com a barbarie a se instalar em nosso estado. https://t.co/6nnec0jrwx",not_toxic,not_toxic,NOT_TOXIC,106.7
"tubarão x str29, jogasso da porra",not_toxic,not_toxic,NOT_TOXIC,107.8
não é fcr parado de cara feia em evento👍🏾,not_toxic,obscene,OBSCENE,113.5
@user cada foto q tu tuitar aí é um belisimaaaaaa pqp caraljo,not_toxic,obscene,OBSCENE,111.0
@user hino pqp minhas borboletinhas 😔😍  https://t.co/dz7gbuww7u,not_toxic,not_toxic,NOT_TOXIC,106.3
"@user @user o bicho lindo da porra, tomar no cu",not_toxic,not_toxic,NOT_TOXIC,101.7
rt @user a segunda foto esta qualquer coisa 😮 https://t.co/zkp1effeuk,not_toxic,not_toxic,NOT_TOXIC,107.2
"um dia eu vou achar alguém que eu vou amar pra caralho e que vai me amar pra caralho também, mas vai demorar kkkkkk",not_toxic,not_toxic,NOT_TOXIC,108.8
"rt @user quando seu namorado é suavão, e vc é puta e bolada 👫❤ https://t.co/8jmkpwtpjh",obscene,misogyny,MISOGYNY,101.5
melhor trilha sonora pra esse vídeo eu desconheço,not_toxic,not_toxic,NOT_TOXIC,106.5
eu nem sei pq me importo com as atitudes dessa gente lixo ai ai,insult,not_toxic,NOT_TOXIC,107.6
gabriel ronca p caralho vtncxx,not_toxic,obscene,OBSCENE,111.7
de mal com a vida????? vc tá em um avião caralho e os macho ficam berrando,not_toxic,not_toxic,NOT_TOXIC,104.9
"sou feio msm, sou gordo msm e pau no cu de quem acha alguma coisa",not_toxic,not_toxic,NOT_TOXIC,107.2
"Mal tem 1 semana que o nosso ministro da Educação twittou comemorando agressão contra alunos no seu twitter. 

CARALHO, a gente se acostumou com o horror!",not_toxic,not_toxic,NOT_TOXIC,107.7
"rt @user @user caralho, xonei",not_toxic,obscene,OBSCENE,111.4
#gocnb torcida porra,not_toxic,not_toxic,NOT_TOXIC,105.6
natália caralho,not_toxic,obscene,OBSCENE,113.4
"@user só reclama, vai se fuder",obscene,not_toxic,NOT_TOXIC,104.4
só me fod* kkkjkjkk pqp,not_toxic,obscene,OBSCENE,112.7
@user @user cadê o juanfran carai?,not_toxic,not_toxic,NOT_TOXIC,107.3
rt @user tá tendo culto na pracinha e eles tão conseguindo gritar mais alto q o pessoal do moto rock cantando rock pqp,not_toxic,not_toxic,NOT_TOXIC,108.2
esperando ansiosamente pelo dia que vai acontecer uma mudança dessas na minha vida,not_toxic,not_toxic,NOT_TOXIC,107.7
rt @user parabéns pela consideração q vc enfiou no cu,obscene,not_toxic,NOT_TOXIC,107.1
"@user @user @user essas pessoas não podem ver uma noticia boa ,eles não apoiam só por ser o bolsonaro pqp gente burra",insult,not_toxic,NOT_TOXIC,106.6
queria pastel de couve-flor.,not_toxic,not_toxic,NOT_TOXIC,106.3
bom dia pra quem?? dormi pra caralho pq tava virado de ontem e perdi a hora da terapia,not_toxic,not_toxic,NOT_TOXIC,106.3
kkkkkkkk pau tóxico do caralho,not_toxic,not_toxic,NOT_TOXIC,108.2
@user que moleque ridículo mano,insult,not_toxic,NOT_TOXIC,107.1
carai acho que agora da pra ve quem ta online no tt,not_toxic,not_toxic,NOT_TOXIC,107.7
porra sao paulo terça-feira mano ai não da,not_toxic,not_toxic,NOT_TOXIC,108.2
@user @user kkkkkkkkkkkkkk anão oc deve ser pior que eu mil vezes,not_toxic,not_toxic,NOT_TOXIC,104.8
"@user cara, junta o dinheiro e compra, quem da o cu é tu seja esperto e junta o money♥️",not_toxic,not_toxic,NOT_TOXIC,106.7
@user vc é loco da cabeça porra,insult,insult,INSULT,120.4
rt @user porra q nervoso de qm fica te falando o que é óbvio,not_toxic,not_toxic,NOT_TOXIC,107.5
entrei em um site que vende roupas da moda asiática que não citarei nomes mas puta que pariu um moletom branco com duas litras coloridas no meio é quase 200 reais kkkkkk o roubo meu deus,not_toxic,obscene,OBSCENE,112.9
"@user vtmnc porra, ta doidao? levanta essa cabeca porra",insult,not_toxic,NOT_TOXIC,105.9
chuva chata do caralho,not_toxic,obscene,OBSCENE,112.5
"Caralho mano, treinar a mordida do meu cachorro ta cada dia mais difícil kkkkkk, ele sem querer pegou meu dedo hj mano pra abrir foi um sacrifício 🤦🏽‍♂️",not_toxic,not_toxic,NOT_TOXIC,105.4
@user @user kkkkkkkkkkkkkkkkkk ai pqp perfeito de qualquer jeito,not_toxic,not_toxic,NOT_TOXIC,107.2
"mn, q frio é esse, pqp",not_toxic,not_toxic,NOT_TOXIC,106.6
"@user eu n gosto d chuva, nem d frio, só gosta quem não tem porra nenhuma em casa pra fazer, eu tenho, várias louças kkkkkkkk😒",not_toxic,not_toxic,NOT_TOXIC,107.6
victor tá achando que eu sou alguma cracuda kkkk fdp 😡😂,not_toxic,not_toxic,NOT_TOXIC,104.4
"10 minutos finais com a cara no travesseiro só pedindo pro meu pai falar com quem tava a bola e ele toda hora “com o Coritiba”, tenso pra caralho e defesa do Prass no fim, copamos merecidamente e se não fosse a arbitragem o Brasileiro também era nosso. https://t.co/75D0md6DrA",not_toxic,not_toxic,NOT_TOXIC,107.7
"Dois anos atrás: vei, não me chama de amiga, nem miga, pqp que trem falso
Hoje: amigaaa, miga vem aqui, aí miga, amg amiga amigas amiga da tudo, até pra minha mãe",not_toxic,not_toxic,NOT_TOXIC,106.8
"da sol a semana inteira chega final de semana quer chover, ah vsf",not_toxic,not_toxic,NOT_TOXIC,107.0
"sei la velho aprendam a lidar com a porra das consequencias dos teus atos sabe 

eu to revoltada com isso ate agora",not_toxic,not_toxic,NOT_TOXIC,104.5
"@user não tem oque falar, enfia a língua no cu",obscene,insult,INSULT,124.7
@user quem fica seguindo esse lixo chamado neto deve ser igual ele https://t.co/shlf2wvjux,insult,obscene,OBSCENE,107.4
penah de você gata kkkkk bai dar o cu que passa,obscene,obscene,OBSCENE,108.8
rt @user to imaginando a cara dos meninos lendo as cartinhas e pqp... nao da p mim https://t.co/6hymtdqthe,not_toxic,not_toxic,NOT_TOXIC,106.1
"rt @user @user  parece com quem essas falas, visao, igualzin quem ? kkkkkv😂😂😂😂 https://t.co/hhridetxdo",not_toxic,not_toxic,NOT_TOXIC,106.5
"Sendo fodida bem gostoso! delícia de pau 🔥🔥🔥

@user 
@user 
@user 
@user 
@user https://t.co/U2u8gBP3nx",not_toxic,obscene,OBSCENE,110.8
"rt @user amiga é o caralho,amiga de cu é rola",obscene,not_toxic,NOT_TOXIC,108.9
"@user Era engraçado eu convencendo as pessoas ""não mas vc precisa entender o que tá oculto nesse filme, o sentimento, a mensagem, o poder nas cenas, o sofrimento"" mano pqp KKKKKKKK",not_toxic,not_toxic,NOT_TOXIC,104.8
"meu sonho ter ido no show do djonga ontem, vai tomar no cu, fiquei arrepiada só vendo os stories",not_toxic,not_toxic,NOT_TOXIC,106.6
eu acordando no meio da noite de pau duro,not_toxic,not_toxic,NOT_TOXIC,99.8
"estou colocando os capítulos de #bomsucesso em dia e chorando, que novelão da porra. grazi eu te vereno",not_toxic,obscene,OBSCENE,104.8
"@user @user @user Não faz diferença não. Era 50/50. É que a gente domina Manaus mesmo, até jogando serie B e com um time ridículo  https://t.co/MA5Mei8N6v",not_toxic,not_toxic,NOT_TOXIC,100.9
@user @user @user @user igualzinho pqp kkkkkkkkkkkkk,not_toxic,not_toxic,NOT_TOXIC,101.6
@user caralho que fotos fodas,not_toxic,not_toxic,NOT_TOXIC,99.1
"@user tens de continuar, eu pratico ginásio à uns 3 anos e contino-o o mesmo pau de virar tripas xddd",not_toxic,not_toxic,NOT_TOXIC,99.3
"Mano eu fico muito triste com aquilo que tá acontecendo com o kamaitachi

Tem falso crente com ameaça de morte pra cima dele

Isso é ridículo",not_toxic,not_toxic,NOT_TOXIC,100.9
"amora : pq tem uma piranha no guarda roupa? e não tô falando de mim 
eu: mas amiga eu tô na cama 

é aquilo 
tem que assumir a piranhagem",not_toxic,not_toxic,NOT_TOXIC,103.5
"@user @user eu ri feito idiota. 
hauahauahauauuauaha
maravilhoso.",not_toxic,not_toxic,NOT_TOXIC,109.0
@user porra thiago chatão vai arrumar uma piroca,obscene,insult,INSULT,122.6
PRECISAMOS IR PRA CIMA DO STF .SEGUNDA FEIRA VÃO  AFASTAR @user ..DELTAN DALLAGNOL DA FRENTE DA LAVA JATO ..NÓS  BRASILEIROS  PRECISAMOS IR PRA CIMA DO STF URGENTE ..O POVO PRECISA SE UNIR .A LAVA JATO JAMAIS PODE PARAR....,not_toxic,not_toxic,NOT_TOXIC,108.2
rt @user novinho gemendo na pica do primo hétero https://t.co/mm2jbrtlcl,obscene,not_toxic,NOT_TOXIC,109.0
gato gordo da isadora me mordeu filho da puta,not_toxic,not_toxic,NOT_TOXIC,107.6
"@user @user tb, mas tem muito filho da puta que faz pior c as mina",insult,not_toxic,NOT_TOXIC,107.4
"que se foda mano rodrigo santana ta certo, clássico é paz nas arquibancadas e pau quebrando no campo",not_toxic,not_toxic,NOT_TOXIC,108.8
nem lembrava mais do pimpolho ahsusuusuaushsushaha,not_toxic,not_toxic,NOT_TOXIC,107.5
eu sabia que a forma ia foder com tudo até meu ano chegar kkkk q ódio,not_toxic,not_toxic,NOT_TOXIC,108.0
esqueci que não pode xingar nessa porra nesse caralho,obscene,not_toxic,NOT_TOXIC,109.0
"bianca arrasa no jogo, pqp",not_toxic,not_toxic,NOT_TOXIC,109.5
GENTE EU TAVA SIRIRICANDO COM UMA GARRAFA DE COCA COLA  NÉ AI EU ENFIEI MUITO FORTE E A TAMPA ABRIU E AGR EU TO MIJANDO COCA E EU NÃO SEI O QUE FAZER EU NÃO POSSO FALAR PRA MINHA MÃE ME AJUDA CARALHO,obscene,not_toxic,NOT_TOXIC,108.3
"Não precisa falar que eu sou bonito, eu sei que sou feio 
#SabadoDetremuraSDV 
#SabadoLigaDaJusticaSDV 
#SabadoEliteDoSDV 
#SabadoGaleraUdoSDV",not_toxic,not_toxic,NOT_TOXIC,108.2
vão para o caralho que vos foda,obscene,obscene,OBSCENE,115.7
meu deus eu quando vejo palhaço,not_toxic,not_toxic,NOT_TOXIC,109.3
"porra, odeio isso 😡 tnc",not_toxic,not_toxic,NOT_TOXIC,109.6
rt @user vai tomar no cu,obscene,not_toxic,NOT_TOXIC,107.5
@user @user @user @user @user @user @user eita porra!!!🤤🤤🤤😈😍😍,not_toxic,obscene,OBSCENE,114.1
@user tá porra?!?!,not_toxic,obscene,OBSCENE,108.5
mano minha mae parece q faz de propósito eu sempre lembro ela dessa porra de psicologo p mim e ela simplesmente nao marca,not_toxic,not_toxic,NOT_TOXIC,109.6
@user pqp kkkkkkkkkkkkkkkkkkk,not_toxic,not_toxic,NOT_TOXIC,107.2
me sentindo um lixo e tomando banho de chuva,not_toxic,not_toxic,NOT_TOXIC,108.2
"rt @user não acho a violência uma maneira certa p se responder qualquer atitude, mas irmão, fogo nos racista caraio!!!!!!!! https://t…",not_toxic,not_toxic,NOT_TOXIC,107.3
marido é um alcoólatra e quer vir falar se eu posso ou não posso beber. tomar no cu p lá!!!!!!,obscene,not_toxic,NOT_TOXIC,109.4
eu tenho um crush fudido no ansel desde a culpa é das estrelas,not_toxic,not_toxic,NOT_TOXIC,108.5
tem tanta gente que eu queria mandar tomar no cu,not_toxic,obscene,OBSCENE,113.5
Homem não cansa de passar vergonha ne. O cara tem a cara de pau de dizer pro meu colega que acha que eu to afim dele pq eu olhei pra ele... Autoestima invejável... Ou apenas demência mesmo.,insult,not_toxic,NOT_TOXIC,108.0
rt @user mal de vagabundo é achar que só a mãe dele fez filho esperto!,not_toxic,not_toxic,NOT_TOXIC,107.8
qual a probabilidade de eu nunca ter tomado uma dura da pm e essa mina já?,not_toxic,misogyny,MISOGYNY,104.4
"Passivo sofrendo no pau do negão. Olha o tamanho desse pau.

@user
@user
@user
@user
@user
@user
@user
@user
@user
@user
@user
@user https://t.co/UzxnBsk93x",obscene,racism,RACISM,111.6
“juma épica”,not_toxic,not_toxic,NOT_TOXIC,108.0
rt @user é foda ser o patinho feio do grupo hein https://t.co/vyuym4qlwm,not_toxic,not_toxic,NOT_TOXIC,108.5
"@user Sr. Ministro, nunca pensei que o senhor fosse tão tapado como está a mostrar pro mundo inteiro! Eu tinha a ilusão de que o senhor era um homem inteligente.  Mas como o resto do mundo, me enganei. O senhor é mais un pau mandado do presidente desse triste país BRASIL.",insult,not_toxic,NOT_TOXIC,108.6
@user q porra de curso eh esse velho,not_toxic,not_toxic,NOT_TOXIC,110.2
"eu to no shopping e ai a gnt tava passando pela saraiva, eu INCLINEI a minha cabeça SÓ PRA VER A VITRINE e minha irmã me puxou já dizendo ""não pode ver uma livraria pqp, vem logo""

gente??????",not_toxic,not_toxic,NOT_TOXIC,108.1
"AAAAAAAHHHHHHHH Caceteeeeeeee, Porra, que voltem as panelinhas el o Julgamento dos outros 
 AAAAAAAHHHHHHHH Aaaaaahhhhhh https://t.co/GOt1C3rWUf",not_toxic,not_toxic,NOT_TOXIC,108.6
"@user gente, é óbvio que é ironia né pqp",not_toxic,not_toxic,NOT_TOXIC,108.5
@user porra não eh possível,not_toxic,not_toxic,NOT_TOXIC,108.1
@user caralho tu é foda kkkkkkkkkkkkk,not_toxic,not_toxic,NOT_TOXIC,107.8
@user @user @user @user o surto do sulista kkkkkkkkkkk shoraste?,not_toxic,not_toxic,NOT_TOXIC,107.2
"fiquei 1 ano tendo insônia por causa desse filha da puta, ainda tenho sequelas 😩",insult,not_toxic,NOT_TOXIC,108.8
"Professora já mandando mensagem pedindo pra comprar livro tnc tenho dinheiro pra isso não. que ódio.
Professor que não disponibiliza o material das aulas= cuzão",obscene,obscene,OBSCENE,113.4
poxa acho q me esqueceram p almoço pqp,not_toxic,not_toxic,NOT_TOXIC,107.5
@user @user velho esse jogo ta muito bom vsf,not_toxic,not_toxic,NOT_TOXIC,110.4
E sim o @user e o @user são Oficialmente o Bar e restaurante OFICIAIS se todas torcida Palmeirense aprovada. Att Diretoria,not_toxic,not_toxic,NOT_TOXIC,110.3
"rt @user presidente mata a cobra e mostra o pau, jornalistas estão pulando miudinho...
tudo ao vivo!! https://t.co/0yzszdod02",not_toxic,not_toxic,NOT_TOXIC,109.2
como avisar para todos que não quero sair de casa pq me sinto triste e feia,not_toxic,not_toxic,NOT_TOXIC,109.5
"@user kkkkkkkkkk porra, tudo de ruim junto",not_toxic,not_toxic,NOT_TOXIC,108.4
rt @user queria 1 vez na vida sair de uma prova sentindo q fui bem q caralho,not_toxic,not_toxic,NOT_TOXIC,109.7
camisa de time não é barato não pqp,not_toxic,not_toxic,NOT_TOXIC,109.2
limpeza na manhã deste sabado na feira livre do centro de paulista.,not_toxic,not_toxic,NOT_TOXIC,107.8
rt @user gata pra caralho https://t.co/yqhm9dbf8e,not_toxic,not_toxic,NOT_TOXIC,107.4
vai pra puta q pariu toxo vo pagar de doido tb nessa porra,obscene,obscene,OBSCENE,111.6
homem escrevendo livro pra mulher pqp o q homem entende de mulher? nada,not_toxic,not_toxic,NOT_TOXIC,109.5
rt @user a porra da música que o desgraçado bota kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk https:/…,insult,not_toxic,NOT_TOXIC,108.0
rt @user pra enfiar no cu de quem acha mesmo que mulher tem que ser submissa https://t.co/sfr8z9v45c,obscene,misogyny,MISOGYNY,105.3
renite é chato demais vtnc #paz,not_toxic,not_toxic,NOT_TOXIC,105.0
"@user Isso mesmo. Chamem negros de neguim,  mandem todos tomar no cu, digam que só tem puta, e não esqueçam de falar das mocreias. Ah e tem que chamar todo mundo de analfabeto funcional com toxoplasmose.  A não ser os que acreditam em terra plana e pezao.",racism,racism,RACISM,114.3
@user putinha dois amantes,misogyny,obscene,OBSCENE,114.8
rt @user ai eu amo esses rolê que a gente n fica de palhaçada e só tentando beijar e dança que nem uns ridículos e ri pr caralho…,not_toxic,obscene,OBSCENE,114.2
"Namora com o Gb ???? — Não , o planeta todo sabe q a gente nn namora , mais vocês insiste em fazer essa pergunta idiota https://t.co/2Otffam9qc",not_toxic,not_toxic,NOT_TOXIC,108.1
rt @user eu quero distância desse povo pau no cú,obscene,obscene,OBSCENE,113.5
carai apaguei agora ficou 2.4k e ainda mta coisa q nem presta mas cansei já,not_toxic,not_toxic,NOT_TOXIC,110.5
@user @user êta time da porra. #bbmp,not_toxic,not_toxic,NOT_TOXIC,106.9
amanhã mete sudas caralho,not_toxic,not_toxic,NOT_TOXIC,107.9
"Ai cara se eu me rebaixasse assim eu podia tá fazendo tanto dinheiro
Escrever livro de frases óbvias
Escrever letra de funk
Mas não
Vai o retardado tentar escrever coisa boa",not_toxic,not_toxic,NOT_TOXIC,107.4
dnv tá frio aqui mas que porra,not_toxic,not_toxic,NOT_TOXIC,107.8
5hrinhas ausente e tudo vai pra puta que pariu,not_toxic,not_toxic,NOT_TOXIC,108.1
"manoooo, não consigo parar de ver esse clip kkkkkkkkkkkkkk @user @user @user",not_toxic,not_toxic,NOT_TOXIC,109.3
@user uma mulher nao pode falar de suas siriricas online? o porra,not_toxic,misogyny,MISOGYNY,100.1
@user kskskskkskks pqp,not_toxic,not_toxic,NOT_TOXIC,101.7
rt @user vai dormir alcoólatra https://t.co/hznzqvcqok,insult,not_toxic,NOT_TOXIC,98.0
saudades de ouvir alguém xingando outra pessoa putaço de:  seu buceta,not_toxic,obscene,OBSCENE,104.6
não me liberou enquete com música*,not_toxic,not_toxic,NOT_TOXIC,107.1
@user @user queria levar essa rola,not_toxic,not_toxic,NOT_TOXIC,105.7
"@user @user EVIDENTEMENTE CANALHA E PETISTA , ME DESCULPE O PLEONASMO , VOCE GILBERTO DIMENTE-MENOR VOTOU NO PT É CLARO 
SEU CEREBRO NÃO ENTENDE UMA PESSOA QUALQUER UMA QUE SEJA QUERER UM HONETO COMO PRESIDENTE 
AH ANTES QUE VENHAS , SOU NETO DE JUDIA",insult,not_toxic,NOT_TOXIC,108.0
@user @user fala oq mano cansei de fala dessa porra,not_toxic,not_toxic,NOT_TOXIC,105.2
"@user @user abarrotado b) os banheiros tavam com uma fila horrivel c)a gente fez uma contagem de cerveja com um publico x (que acabou tambem e tivemos que buscar mais). Se deixar x entrar, y vai querer tambem, e depois z e etc e a galera tava PUTA, tinha gente que tava gritando com a gente",not_toxic,not_toxic,NOT_TOXIC,107.4
@user porra outros trabalha você só vem comer de favor tem razão mbappé,not_toxic,not_toxic,NOT_TOXIC,106.3
você vai ser pai — kkkkkk vai toma no cu https://t.co/20s7kqg302,obscene,not_toxic,NOT_TOXIC,104.9
"rt @user vem com vontade, vem fude essa putinha 😈😍 https://t.co/1ns8qypugx",not_toxic,not_toxic,NOT_TOXIC,105.3
tem essa coisa perfeita aqui tb pqp como eu esqueci??? https://t.co/5c5yer81dk,not_toxic,not_toxic,NOT_TOXIC,107.3
"rt @user vai tomar no cu não consigo ver vídeo de jogo que tem jump scare, mesmo sabendo que vai dar susto, eu quase morro",not_toxic,not_toxic,NOT_TOXIC,104.5
"to nervosa,muito nervosa pqp",not_toxic,not_toxic,NOT_TOXIC,102.9
"Vamos levantar quanto esta senhora levou da lei Roubanet!  Vamos verificar e postar caso tenha sido uma das “beneficiadas” que estão covardemente fora do Brasil, depois de mamarem muito nas tetas, morando na Europa e jogando pedra a distância!  Traidora! Volta para cá. Isaura!!!",not_toxic,not_toxic,NOT_TOXIC,106.0
nesse frio e as bixa brincando de guerrinha de agua,homophobia,not_toxic,NOT_TOXIC,106.5
rt @user de vcs é 90% mostrando o cu crlh https://t.co/alwcv3hfjy,obscene,not_toxic,NOT_TOXIC,105.0
@user caralho hein,not_toxic,obscene,OBSCENE,112.9
@user @user alguém já te falou que você é feio pra caralho?,insult,not_toxic,NOT_TOXIC,106.5
"Barbicha de mendingo: check

Olheiras de insônia: check

Cabelo knock off do Justin Bieber: check

Estou no auge de minha vida de vagabundo https://t.co/Ji7tlOWAtk",not_toxic,not_toxic,NOT_TOXIC,105.1
@user @user puta merda eu te adoro mark,not_toxic,obscene,OBSCENE,106.9
"vtnc, quando eu digo que sou amigo, eu sou mesmo... varias planos pique la casa de papel, ninguém nos pega.",not_toxic,not_toxic,NOT_TOXIC,108.0
@user *meme do penguim mai que caraio*,not_toxic,not_toxic,NOT_TOXIC,104.6
eu tímida demais vsf,not_toxic,not_toxic,NOT_TOXIC,107.2
@user cocô instantâneo é mais burro do que imaginava.,not_toxic,not_toxic,NOT_TOXIC,105.0
fala seio a minha vizinha e mto gata vsf,not_toxic,not_toxic,NOT_TOXIC,105.3
que semelhança é essa q geral vê??,not_toxic,not_toxic,NOT_TOXIC,105.7
ele é foda pqp,not_toxic,not_toxic,NOT_TOXIC,106.9
@user que que tem o cu com as calças daniel? kkkkkkkkkkk,not_toxic,obscene,OBSCENE,113.7
@user @user @user depois não vai militar em tag falando de resistência das mulheres. ridícula,not_toxic,misogyny,MISOGYNY,102.9
